股票代码,简称,营业总收入(元),营业收入(元),金融资产利息收入(元),已赚保费(元),手续费及佣金收入(元),营业总成本(元),营业成本(元),金融资产利息支出(元),手续费及佣金支出(元),退保金(元),赔付支出净额(元),提取保险合同准备金净额(元),保单红利支出(元),分保费用(元),营业税金及附加(元),销售费用(元),管理费用(元),财务费用(元),资产减值损失(元),公允价值变动收益(元),投资收益(元),对联营企业和合营企业的投资收益(元),汇兑收益(元),营业利润(元),营业外收入(元),营业外支出(元),非流动资产处置净损失(元),利润总额(元),所得税(元),净利润(元),归属于母公司所有者的净利润(元),少数股东损益(元),基本每股收益(元),稀释每股收益(元)
600864,哈投股份,"974,670,611.24","974,670,611.24","0","0","0","974,681,671.14","753,824,488.53","0","0","0","0","0","0","0","9,365,192.28","12,892,295.21","147,172,820.43","11,922,510.98","39,504,363.71","184,230.84","345,506,608.26","-684,417.65","0","345,679,779.2","42,749,769.79","12,212,011.57","0","376,217,537.42","92,496,693.6","283,720,843.82","280,320,542.53","3,400,301.29","0.51","0.51"
600865,百大集团,"1,225,265,405.88","1,225,265,405.88","0","0","0","1,140,430,500.07","944,375,428.27","0","0","0","0","0","0","0","23,145,612.89","72,729,537.22","99,156,552.64","1,080,531.12","-57,162.07","0","4,963,279.64","0","0","89,798,185.45","25,333,683.35","13,559,996.58","11,618,698.16","101,571,872.22","22,450,495.34","79,121,376.88","86,979,382.68","-7,858,005.8","0.23","0.23"
600866,星湖科技,"1,091,200,516.09","1,091,200,516.09","0","0","0","1,424,989,216.13","1,067,671,866.69","0","0","0","0","0","0","0","4,493,328.7","42,737,082.81","188,086,922.24","58,177,040.58","63,822,975.11","-173,002.6","67,735,427.39","-1,558,661.65","0","-266,226,275.25","42,057,064.55","979,488.58","375,385.96","-225,148,699.28","-17,291,349.35","-207,857,349.93","-202,848,854.65","-5,008,495.28","-0.3686","-0.3686"
600867,通化东宝,"991,527,785.72","991,527,785.72","0","0","0","950,828,990.69","357,296,428.39","0","0","0","0","0","0","0","7,407,263.6","351,566,290.91","141,545,232.86","14,251,488.15","78,762,286.78","0","8,255,902.5","7,199,924.7","0","48,954,697.53","18,299,158.62","191,412.67","115,527.59","67,062,443.48","7,416,013.03","59,646,430.45","62,708,212.28","-3,061,781.83","0.08","0.08"
600868,梅雁吉祥,"599,771,392.77","599,771,392.77","0","0","0","650,261,441.78","490,543,882.17","0","0","0","0","0","0","0","13,136,936.35","2,665,245.92","69,732,981.8","76,383,672.74","-2,201,277.2","0","41,070,551.05","2,729,540.5","0","-9,419,497.96","42,260,323.38","314,679.83","17,000.8","32,526,145.59","204,885.4","32,321,260.19","35,458,332.14","-3,137,071.95","0.0187","0.0187"
600869,远东电缆,"9,880,294,017.95","9,880,294,017.95","0","0","0","9,646,965,354.13","8,210,592,016.1","0","0","0","0","0","0","0","29,293,566.26","836,079,601.49","248,340,263.04","211,383,306.18","111,276,601.06","1,583,069.63","-409,863,698.73","-12.61","0","-174,951,965.28","63,880,904.62","8,472,242.67","4,646,913.41","-119,543,303.33","23,711,411.45","-143,254,714.78","-142,119,176.99","-1,135,537.79","-0.1435","-0.1435"
600870,厦华电子,"2,927,047,547.97","2,927,047,547.97","0","0","0","2,973,602,433.81","2,606,039,320.8","0","0","0","0","0","0","0","4,386,319.09","152,224,388.4","82,890,789.65","99,357,556.08","28,704,059.79","1,472,452.51","-37,371.98","-37,371.98","0","-45,119,805.31","72,502,232.89","12,113,594.34","11,099,217.65","15,268,833.24","2,063,256.25","13,205,576.99","9,734,222.78","3,471,354.21","0.0263","0.0263"
600871,仪征化纤,"16,987,916,000","16,987,916,000","0","0","0","17,560,133,000","16,572,824,000","0","0","0","0","0","0","0","913,000","209,179,000","829,424,000","-30,966,000","-21,241,000","0","10,230,000","3,479,000","0","-561,987,000","40,107,000","17,658,000","6,783,000","-539,538,000","-178,171,000","-361,367,000","-361,367,000","0","-0.09","-0.09"
600872,中炬高新,"1,754,338,281.65","1,754,338,281.65","0","0","0","1,656,603,745.64","1,254,360,858.52","0","0","0","0","0","0","0","18,491,234.05","159,860,886.9","174,611,764.93","40,927,808.72","8,351,192.52","68,021.37","19,934,032.19","1,453,660.86","0","117,736,589.57","31,565,473.06","3,981,931.35","1,719,262.04","145,320,131.28","22,906,699.05","122,413,432.23","125,708,781.29","-3,295,349.06","0.1578","0.1578"
600873,梅花集团,"7,469,678,130.63","7,469,678,130.63","0","0","0","6,770,336,305.89","5,768,073,971.22","0","0","0","0","0","0","0","23,966,132.71","331,094,476.03","332,767,402.48","311,760,420.4","2,673,903.05","0","-3,054,589.83","2,907,008.32","0","696,287,234.91","147,835,327.9","52,173,824.92","45,119,018.22","791,948,737.89","184,116,409.29","607,832,328.6","607,832,328.6","0","0.22","0.22"
600874,创业环保,"1,637,320,000","1,637,320,000","0","0","0","1,280,112,000","951,188,000","0","0","0","0","0","0","0","11,478,000","0","105,118,000","212,328,000","0","0","-5,541,000","-6,041,000","0","351,667,000","25,128,000","3,995,000","3,818,000","372,800,000","98,249,000","274,551,000","268,981,000","5,570,000","0.19","0.19"
600875,东方电气,"38,079,202,510.13","38,079,202,510.13","0","0","0","35,746,806,430.03","30,001,922,705.62","0","0","0","0","0","0","0","284,805,579.01","850,521,579.71","3,578,333,642.91","-84,629,161.74","1,115,852,084.52","-29,846,034.79","179,665,206.21","170,903,239.91","0","2,482,215,251.52","233,888,232.18","97,444,860.68","2,925,418.52","2,618,658,623.02","364,937,341.51","2,253,721,281.51","2,191,129,345.43","62,591,936.08","1.09","1.09"
600876,洛阳玻璃,"553,687,171.35","553,687,171.35","0","0","0","619,745,953.31","440,659,374.81","0","0","0","0","0","0","0","6,316,131.51","25,292,041.7","123,719,187.34","10,593,085.84","13,166,132.11","0","1,793,244.01","0","0","-64,265,537.95","69,120,545.8","622,760.79","0","4,232,247.06","12,320,312.18","-8,088,065.12","5,093,137.28","-13,181,202.4","0.0102","0.0102"
600877,中国嘉陵,"1,896,683,981.27","1,896,683,981.27","0","0","0","2,207,870,960.77","1,716,910,563.14","0","0","0","0","0","0","0","57,367,535.21","122,920,264.2","202,961,352.1","77,419,812.05","30,291,434.07","0","107,624,475.88","90,578,782.25","0","-203,562,503.62","242,106,032.32","25,072,676.81","359,158.66","13,470,851.89","-41,898.21","13,512,750.1","14,746,211.49","-1,233,461.39","0.0215","0.0215"
600878,*ST北科,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600879,航天电子,"3,714,022,858.03","3,714,022,858.03","0","0","0","3,509,085,932.72","2,777,030,138.56","0","0","0","0","0","0","0","3,702,526.22","79,900,789.47","541,391,339.53","102,719,455","4,341,683.94","0","15,582,990.15","2,198,359.17","0","220,519,915.46","39,568,556.15","1,940,035.15","944,926.25","258,148,436.46","48,770,911.38","209,377,525.08","205,308,987.24","4,068,537.84","0.253","0.253"
600880,博瑞传播,"1,356,268,311.2","1,349,800,795.57","6,467,515.63","0","0","982,934,786.33","716,890,004.58","0","0","0","0","0","0","0","46,055,884.23","60,454,569.28","166,844,385.9","-17,030,831.64","9,720,773.98","221,487.14","-2,959,990.75","4,514,703.65","0","370,595,021.26","9,831,469.76","1,763,920.46","122,071.36","378,662,570.56","79,679,568.47","298,983,002.09","285,782,968.27","13,200,033.82","0.46","0.46"
600881,亚泰集团,"11,625,269,609.43","11,625,269,609.43","0","0","0","11,798,660,569.24","8,606,745,301.51","0","0","0","0","0","0","0","280,644,022.51","718,507,404.99","1,109,642,210.74","983,661,879.99","99,459,749.5","0","451,003,804.74","436,039,359.24","0","277,612,844.93","470,265,040.84","30,259,355.2","8,922,940.29","717,618,530.57","238,916,344.08","478,702,186.49","395,315,631.7","83,386,554.79","0.21","0.21"
600882,华联矿业,"1,336,711,589.29","1,336,711,589.29","0","0","0","1,039,769,185.64","888,071,280.58","0","0","0","0","0","0","0","12,435,515.22","4,145,886.92","96,489,552.57","38,104,400.73","522,549.62","0","4,429,880.62","2,533,246.65","0","301,372,284.27","5,306,265.15","617,812.08","368,395.14","306,060,737.34","76,028,409.56","230,032,327.78","227,404,935.09","2,627,392.69","0.89","0.89"
600883,博闻科技,"76,052,422.03","76,052,422.03","0","0","0","81,664,610.1","67,251,394.14","0","0","0","0","0","0","0","276,478.38","862,787.22","13,113,430.35","-1,092,985.69","1,253,505.7","0","25,048,292.09","21,505,945.54","0","19,436,104.02","2,226,306.38","17,137.73","0","21,645,272.67","12,044,347.46","9,600,925.21","9,669,121.28","-68,196.07","0.041","0.041"
600884,杉杉股份,"3,755,888,253.52","3,755,888,253.52","0","0","0","3,751,240,212.21","2,901,008,540.92","0","0","0","0","0","0","0","17,622,573.38","263,994,039.64","377,403,918.52","141,920,721.5","49,290,418.25","2,530,792.86","149,784,463.4","65,027,546.97","0","156,963,297.57","25,996,745.24","4,860,248.65","1,073,478.82","178,099,794.16","40,531,352.34","137,568,441.82","158,849,766.34","-21,281,324.52","0.387","0.387"
600885,宏发股份,"3,008,258,576.51","3,008,258,576.51","0","0","0","2,578,040,782.93","2,031,872,894.33","0","0","0","0","0","0","0","17,740,452.49","138,777,864.57","339,585,746.4","42,670,203.61","7,393,621.53","2,126,611","0","0","0","432,344,404.58","34,382,290.29","1,605,770.12","1,141,158.81","465,120,924.75","66,950,900.41","398,170,024.34","279,125,156.45","119,044,867.89","0.8","0.8"
600886,国投电力,"23,867,007,746.38","23,867,007,746.38","0","0","0","21,799,509,304.14","17,830,993,366.96","0","0","0","0","0","0","0","195,450,929.24","43,366,409.82","640,802,468.14","3,083,184,860.87","5,711,269.11","0","196,014,695.81","188,578,122.42","0","2,263,513,138.05","87,745,066.64","33,276,387.23","27,733,875.96","2,317,981,817.46","300,423,098.67","2,017,558,718.79","1,053,949,166.11","963,609,552.68","0.2995","0.2804"
600887,伊利股份,"41,990,692,102.35","41,990,692,102.35","0","0","0","40,401,557,664.78","29,504,949,211.77","0","0","0","0","0","0","0","249,479,736.87","7,777,712,827.63","2,809,685,729.14","49,156,330.88","10,573,828.49","0","26,524,055.8","5,878,729.7","0","1,615,658,493.37","501,888,015.73","30,784,747.4","7,957,610.6","2,086,761,761.7","350,740,040.34","1,736,021,721.36","1,717,206,343.77","18,815,377.59","1.07","1"
600888,新疆众和,"2,249,797,988.23","2,249,797,988.23","0","0","0","2,153,505,206.91","1,842,619,783.38","0","0","0","0","0","0","0","1,953,814.02","71,521,376.23","100,321,621.45","132,714,640.04","4,373,971.79","0","1,558,149.6","0","0","97,850,930.92","69,923,404.91","3,308,688.4","3,308,688.4","164,465,647.43","10,229,345.62","154,236,301.81","154,230,844.34","5,457.47","0.2886","0.2886"
600889,南京化纤,"1,519,210,168.37","1,519,210,168.37","0","0","0","1,433,792,360.59","1,217,890,740.15","0","0","0","0","0","0","0","58,563,951.96","8,208,222.31","80,269,280.74","71,394,936.65","-2,534,771.22","-52,100","-25,388,256.19","-25,388,256.19","0","59,977,451.59","3,279,292.01","2,013,678.63","0","61,243,064.97","25,344,440.01","35,898,624.96","14,110,677.24","21,787,947.72","0.05","0.05"
600890,中房股份,"12,541,065.02","12,541,065.02","0","0","0","29,121,454.58","11,740,645.86","0","0","0","0","0","0","0","2,331,108.76","10,617.6","18,314,482.36","-3,274,895.58","-504.42","0","-693,098.23","-693,098.23","0","-17,273,487.79","62,000","56,320.28","0","-17,267,808.07","-1,963,431.1","-15,304,376.97","-15,309,553.69","5,176.72","-0.03","-0.03"
600891,秋林集团,"378,842,910.41","378,074,426.41","768,484","0","0","317,325,990.06","263,515,987.65","0","0","0","0","0","0","0","6,028,716.09","8,922,212.92","44,353,488.17","-1,537,016.89","-3,957,397.88","0","1,479,608.68","0","0","62,996,529.03","11,308,210.42","4,300,612.03","21,039.4","70,004,127.42","15,680,619.19","54,323,508.23","54,686,441.02","-362,932.79","0.17","0.17"
600892,宝诚股份,"683,577,311.47","683,577,311.47","0","0","0","677,610,189.58","652,241,990.71","0","0","0","0","0","0","0","1,621,832.89","3,933,429.59","6,664,582.13","10,235,522.11","2,912,832.15","0","725,593.8","0","0","6,692,715.69","4,452,441.17","26.88","0","11,145,129.98","-2,319,588.32","13,464,718.3","13,133,240.43","331,477.87","0.21","0.21"
600893,航空动力,"7,103,969,866.07","7,103,969,866.07","0","0","0","6,776,615,995.67","6,011,784,149.88","0","0","0","0","0","0","0","8,943,373.98","97,437,852.61","494,853,230.2","129,751,720.4","33,845,668.6","0","-5,199,648.62","-5,199,648.62","0","322,154,221.78","25,111,413.81","4,001,632.93","3,843,659.71","343,264,002.66","59,098,570.77","284,165,431.89","291,634,097.63","-7,468,665.74","0.27","0.27"
600894,广日股份,"4,659,116,785.62","4,659,116,785.62","0","0","0","4,731,420,494.08","4,138,668,622.01","0","0","0","0","0","0","0","22,065,281.43","91,162,257.03","389,445,232.39","72,554,066.43","17,525,034.79","0","258,508,956.67","258,082,556.67","0","186,205,248.21","337,518,238.05","5,505,176.73","373,254.84","518,218,309.53","61,533,710.51","456,684,599.02","436,714,970.38","19,969,628.64","0.5632","0.5632"
600895,张江高科,"2,265,071,955.81","2,265,071,955.81","0","0","0","2,143,477,377.17","1,113,865,305.86","0","0","0","0","0","0","0","212,649,641.89","53,654,706.36","104,005,720.71","455,138,217.9","204,163,784.45","4,953,217.18","305,099,979.4","281,365,280.62","0","431,647,775.22","3,758,279.1","253,249.11","7,976.11","435,152,805.21","47,862,466.64","387,290,338.57","370,043,291.54","17,247,047.03","0.24","0.24"
600896,中海海盛,"1,017,380,281.32","1,017,380,281.32","0","0","0","1,332,461,441.17","1,060,957,837.47","0","0","0","0","0","0","0","12,866,197.51","8,489,070.41","70,624,658.32","125,592,348.92","53,931,328.54","-20,921,820.17","44,872,683.58","3,808,197.67","0","-291,130,296.44","3,923,166.25","61,253,338.01","59,374,294.79","-348,460,468.2","19,405,572.22","-367,866,040.42","-371,913,095.94","4,047,055.52","-0.64","-0.64"
600897,厦门空港,"1,118,934,526.4","1,118,934,526.4","0","0","0","608,927,175.51","513,575,258.64","0","0","0","0","0","0","0","38,711,928.73","0","63,894,994.65","-8,993,945.39","1,738,938.88","0","20,812,294.31","1,547,964.96","0","530,819,645.2","2,255,938.86","3,382,053.11","934,005.44","529,693,530.95","132,705,275.19","396,988,255.76","377,862,312.41","19,125,943.35","1.2688","1.2688"
600898,三联商社,"739,194,260.49","739,194,260.49","0","0","0","705,237,252.37","621,719,470.48","0","0","0","0","0","0","0","3,994,647.1","42,705,237.18","40,134,280.91","-1,896,842.56","-1,419,540.74","0","2,265,840.96","0","0","36,222,849.08","1,429,417.11","5,135,077.58","17,192.34","32,517,188.61","9,022,282.24","23,494,906.37","23,494,906.37","0","0.093","0.093"
600899,*ST信联,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600900,长江电力,"25,781,971,164.74","25,781,971,164.74","0","0","0","15,348,766,845.2","9,358,595,845.79","0","0","0","0","0","0","0","489,695,963.02","8,321,752.36","559,105,905.03","4,634,057,813.84","298,989,565.16","2,600","1,018,258,561.61","630,159,907.5","0","11,451,465,481.15","2,138,289,341.39","12,920,226.09","4,648,795.13","13,576,834,596.45","3,224,165,031.36","10,352,669,565.09","10,352,010,961.29","658,603.8","0.6274","0.6274"
600960,渤海活塞,"1,414,189,294.98","1,414,189,294.98","0","0","0","1,369,793,708.87","1,179,067,413.56","0","0","0","0","0","0","0","7,197,231.23","46,404,495.2","89,754,946.24","60,508,109.72","-13,138,487.08","0","-3,846.13","0","0","44,391,739.98","8,171,039.56","2,576,019.2","2,025,496.28","49,986,760.34","7,261,201.85","42,725,558.49","41,956,552.28","769,006.21","0.26","0.26"
600961,*ST株冶,"12,246,093,717.11","12,246,093,717.11","0","0","0","12,909,335,002.38","12,071,389,651.74","0","0","0","0","0","0","0","9,351,561.57","98,418,902.05","302,083,550.74","272,702,190.67","155,389,145.61","5,959,894.88","27,612,929.96","0","0","-629,668,460.43","38,360,036.79","3,636,722.93","3,009,203.02","-594,945,146.57","24,899,095.44","-619,844,242.01","-619,969,228.81","124,986.8","-1.18","-1.18"
600962,国投中鲁,"1,499,468,051.05","1,499,468,051.05","0","0","0","1,472,692,986.48","1,253,194,861.68","0","0","0","0","0","0","0","6,447,107.17","96,636,558.26","71,582,041.05","43,998,253.03","834,165.29","0","10,489,558.3","0","0","37,264,622.87","18,991,910.39","603,414.12","2,862.84","55,653,119.14","4,998,448.02","50,654,671.12","33,123,146.54","17,531,524.58","0.1263","0.1263"
600963,岳阳林纸,"6,542,479,738.75","6,542,479,738.75","0","0","0","6,880,798,696.96","5,557,075,749.09","0","0","0","0","0","0","0","28,276,973.42","275,267,154.81","388,986,237.98","609,615,689.19","21,576,892.47","0","0","0","0","-338,318,958.21","81,362,031.28","2,473,510.25","607,365.02","-259,430,437.18","-41,744,732.59","-217,685,704.59","-218,155,111.72","469,407.13","-0.26","-0.26"
600965,福成五丰,"571,820,657.85","571,820,657.85","0","0","0","558,692,760.71","499,085,515.81","0","0","0","0","0","0","0","1,441,734.45","27,572,397.92","22,653,331.08","6,984,947.14","954,834.31","0","0","0","0","13,127,897.14","7,258,069.02","242,999.34","0","20,142,966.82","1,246,866.64","18,896,100.18","18,896,100.18","0","0.0676","0.0676"
600966,博汇纸业,"4,999,514,423.14","4,999,514,423.14","0","0","0","4,965,473,957.08","4,333,300,488.61","0","0","0","0","0","0","0","20,920,536.08","179,451,710.05","138,138,554.07","294,805,367.01","-1,142,698.74","0","0","0","0","34,040,466.06","4,676,849.2","425,769.22","73,867.94","38,291,546.04","7,925,764.57","30,365,781.47","7,015,872.44","23,349,909.03","0.0139","0.0139"
600967,北方创业,"3,066,716,721.74","3,066,716,721.74","0","0","0","2,883,590,389.84","2,543,597,677.09","0","0","0","0","0","0","0","8,988,978.34","87,109,260.91","231,789,725.38","-10,908,288.65","23,013,036.77","0","531,300","0","0","183,657,631.9","8,923,025.06","1,727,557.4","384,155.79","190,853,099.56","24,818,260.42","166,034,839.14","170,334,654.55","-4,299,815.41","0.983","0.983"
600969,郴电国际,"2,095,928,842.24","2,095,928,842.24","0","0","0","1,894,809,165.96","1,661,234,846.95","0","0","0","0","0","0","0","13,587,899.4","7,237,284.47","165,378,777.17","46,727,382.31","642,975.66","0","2,479,039.58","2,475,778.52","0","203,598,715.86","14,302,600.15","4,612,438.2","53,144.59","213,288,877.81","62,517,729.36","150,771,148.45","110,087,619.55","40,683,528.9","0.5236","0.5236"
600970,中材国际,"21,237,408,534.25","21,237,408,534.25","0","0","0","20,250,172,237.33","17,986,369,228.47","0","0","0","0","0","0","0","173,119,059.53","172,823,427.79","1,422,861,185.78","-37,033,783.54","532,033,119.3","3,946,133","9,515,551.95","5,461,947.65","0","1,000,697,981.87","45,044,604.41","8,062,357.84","2,754,115.91","1,037,680,228.44","272,530,430.59","765,149,797.85","763,050,086.44","2,099,711.41","0.7","0.7"
