股票代码,简称,营业总收入(元),营业收入(元),金融资产利息收入(元),已赚保费(元),手续费及佣金收入(元),营业总成本(元),营业成本(元),金融资产利息支出(元),手续费及佣金支出(元),退保金(元),赔付支出净额(元),提取保险合同准备金净额(元),保单红利支出(元),分保费用(元),营业税金及附加(元),销售费用(元),管理费用(元),财务费用(元),资产减值损失(元),公允价值变动收益(元),投资收益(元),对联营企业和合营企业的投资收益(元),汇兑收益(元),营业利润(元),营业外收入(元),营业外支出(元),非流动资产处置净损失(元),利润总额(元),所得税(元),净利润(元),归属于母公司所有者的净利润(元),少数股东损益(元),基本每股收益(元),稀释每股收益(元)
600793,ST宜纸,"0","18,606,803.91","0","0","0","29,965,834.37","16,803,185.06","0","0","0","0","0","0","0","67,783.32","277,684.68","2,162,740.54","11,086,538.85","-432,098.08","0","2,398,118.07","817,311.55","0","-8,960,912.39","65,020,640.63","0","0","56,059,728.24","0","56,059,728.24","56,059,728.24","0","0.5324","0.5324"
600794,保税科技,"371,895,265.37","371,895,265.37","0","0","0","172,735,791.12","98,056,151.62","0","0","0","0","0","0","0","14,053,424.12","4,464,020.02","46,296,394.87","9,610,257.19","255,543.3","0","-45,972.69","0","0","199,113,501.56","6,231,229.86","8,280,780.13","0","197,063,951.29","32,615,860.22","164,448,091.07","163,022,535.92","1,425,555.15","0.76","0.76"
600795,国电电力,"55,683,577,397.55","55,683,577,397.55","0","0","0","51,088,522,374.21","43,521,204,349.3","0","0","0","0","0","0","0","423,796,054.29","79,507,836.36","809,879,120.45","6,219,162,442.84","34,972,570.97","357,850","2,883,993,979.83","1,527,175,470.59","0","7,479,406,853.17","422,400,400.48","24,322,472.02","3,969,950.02","7,877,484,781.63","1,192,736,929.45","6,684,747,852.18","5,050,573,363.59","1,634,174,488.59","0.328","0.301"
600796,钱江生化,"445,941,810.72","445,941,810.72","0","0","0","533,261,804.45","357,201,302.09","0","0","0","0","0","0","0","1,009,052.35","9,370,316.07","113,531,149.59","44,744,488.1","7,405,496.25","0","-886,749.85","-16,482,109.17","0","-88,206,743.58","205,054,057.09","90,353,678.26","200,789.72","26,493,635.25","5,690,439.2","20,803,196.05","17,625,949.11","3,177,246.94","0.06","0.06"
600797,浙大网新,"4,984,916,338.14","4,984,916,338.14","0","0","0","5,016,368,557.03","4,147,957,628.21","0","0","0","0","0","0","0","32,721,898.35","173,326,760.55","524,377,146.38","106,760,344.22","31,224,779.32","3,863,723.38","1,916,220.03","-17,400,390.59","0","-25,672,275.48","36,045,023.01","8,808,868.38","354,843.51","1,563,879.15","24,045,317.17","-22,481,438.02","-35,080,975.37","12,599,537.35","-0.04","-0.04"
600798,宁波海运,"1,022,345,866.79","1,022,345,866.79","0","0","0","1,192,370,522.67","851,520,169.15","0","0","0","0","0","0","0","27,789,941.28","0","43,054,095.23","269,873,386.49","132,930.52","0","600,485.43","600,485.43","0","-169,424,170.45","21,648,214.51","2,778,120.92","18,802,906.34","-150,554,076.86","1,174,496.07","-151,728,572.93","-120,573,569.11","-31,155,003.82","-0.1384","-0.1384"
600799,*ST龙科,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600800,天津磁卡,"143,478,412.33","143,478,412.33","0","0","0","215,454,980.39","125,586,769.97","0","0","0","0","0","0","0","2,056,024.25","6,461,511.76","71,515,321.94","4,007,533.4","5,827,819.07","0","39,491,702.86","0","0","-32,484,865.2","72,002,567.59","12,819,496.6","0","26,698,205.79","12,027,651.73","14,670,554.06","17,535,781.66","-2,865,227.6","0.0287","0.0287"
600801,华新水泥,"12,520,527,247","12,520,527,247","0","0","0","11,796,310,173","9,465,894,458","0","0","0","0","0","0","0","174,074,705","838,081,458","723,747,919","576,330,191","18,181,442","0","-1,187,206","-1,827,931","0","723,029,868","212,591,718","30,651,534","14,721,226","904,970,052","224,693,300","680,276,752","555,658,762","124,617,990","0.59","0.59"
600802,福建水泥,"1,618,811,821.36","1,618,811,821.36","0","0","0","1,854,133,814.24","1,486,179,757.7","0","0","0","0","0","0","0","6,356,315.79","46,028,256.43","179,053,360.7","132,195,321.76","4,320,801.86","0","268,353,305.48","0","0","33,031,312.6","12,543,198.83","17,277,200.89","6,172,922.41","28,297,310.54","2,361,318.36","25,935,992.18","28,784,021.95","-2,848,029.77","0.075","0.075"
600803,威远生化,"1,804,236,988.45","1,804,236,988.45","0","0","0","1,729,929,561.34","1,522,191,871.84","0","0","0","0","0","0","0","2,294,954.16","64,565,773.2","96,072,098.45","34,933,066.7","9,871,796.99","0","17,550.63","13,550.63","0","74,324,977.74","5,616,576.29","1,380,749.06","168,309.22","78,560,804.97","16,300,310.36","62,260,494.61","42,173,960.49","20,086,534.12","0.14","0.14"
600804,鹏博士,"2,560,217,119.6","2,560,217,119.6","0","0","0","2,532,039,609.15","1,720,781,843.47","0","0","0","0","0","0","0","83,199,907.42","332,554,154.31","232,495,115.16","106,448,682.85","56,559,905.94","0","180,536,143.53","176,244,116.27","0","208,713,653.98","35,792,260.76","887,454.28","0","243,618,460.46","35,840,596.46","207,777,864","206,517,422.12","1,260,441.88","0.15","0.15"
600805,悦达投资,"2,320,393,213.37","2,320,393,213.37","0","0","0","2,250,037,598.84","1,688,824,552.68","0","0","0","0","0","0","0","48,788,033.48","39,307,061.73","188,071,199.82","283,823,033.19","1,223,717.94","0","1,242,977,556.12","1,237,504,959.58","0","1,313,333,170.65","18,540,495.11","4,590,171.04","793,258.1","1,327,283,494.72","129,157,640.41","1,198,125,854.31","1,111,909,238.92","86,216,615.39","1.57","1.57"
600806,昆明机床,"1,086,311,095.78","1,086,311,095.78","0","0","0","1,198,671,205.35","880,453,359.74","0","0","0","0","0","0","0","7,155,195.74","96,628,154.07","160,374,456.94","1,797,725.19","52,262,313.67","0","2,996,374.9","1,055,320.73","0","-109,363,734.67","15,558,232.3","1,434,771.49","516,205.94","-95,240,273.86","-12,944,178.86","-82,296,095","-73,220,171.53","-9,075,923.47","-0.14","-0.14"
600807,天业股份,"487,319,582.06","487,319,582.06","0","0","0","464,163,069.44","325,501,001.02","0","0","0","0","0","0","0","49,132,340.08","11,741,849.02","54,486,715.7","22,137,299.09","1,163,864.53","0","0","0","0","23,156,512.62","340,864.94","3,008,982.42","53,845.52","20,488,395.14","6,994,860.58","13,493,534.56","14,618,118.07","-1,124,583.51","0.05","0.05"
600808,马钢股份,"74,404,364,038","74,404,364,038","0","0","0","78,913,915,898","72,840,274,575","0","0","0","0","0","0","0","160,138,327","349,695,028","1,378,085,886","1,463,236,344","2,722,485,738","-20,860","613,911,017","111,905,442","0","-3,895,661,703","152,842,514","3,498,367","0","-3,746,317,556","54,205,870","-3,800,523,426","-3,863,232,545","62,709,119","-0.502","-0.502"
600809,山西汾酒,"6,478,763,909.72","6,478,763,909.72","0","0","0","4,463,623,802","1,634,439,471.33","0","0","0","0","0","0","0","1,082,692,810.29","1,378,306,935.97","429,467,592.9","-43,410,184.36","-17,872,824.13","0","4,313.1","0","0","2,015,144,420.82","4,946,572.77","54,329,746.98","6,722,262.92","1,965,761,246.61","578,647,172.09","1,387,114,074.52","1,327,314,482.43","59,799,592.09","1.533","1.533"
600810,神马股份,"17,098,048,607.64","17,098,048,607.64","0","0","0","17,422,470,976.16","16,652,555,257.38","0","0","0","0","0","0","0","23,800,072.42","109,112,103.59","329,060,659.14","307,642,707.56","300,176.07","0","-29,023,063.55","-29,168,529.06","0","-353,445,432.07","18,892,280.36","5,194,224.8","2,338,069.07","-339,747,376.51","-13,085,334.06","-326,662,042.45","-321,690,005.14","-4,972,037.31","-0.73","-0.73"
600811,东方集团,"6,472,701,807.19","6,472,701,807.19","0","0","0","6,967,027,945.84","6,106,570,708.73","0","0","0","0","0","0","0","6,827,003.13","265,894,510.09","179,764,543.34","382,139,851.87","25,831,328.68","0","1,339,732,207.17","1,223,392,944.1","0","845,406,068.52","6,918,240.28","13,366,610.47","10,265,700.92","838,957,698.33","30,938,401.22","808,019,297.11","950,755,419.98","-142,736,122.87","0.5704","0.5704"
600812,华北制药,"11,125,706,156.35","11,125,706,156.35","0","0","0","11,436,925,699.41","10,053,082,701.62","0","0","0","0","0","0","0","29,163,771.32","516,802,245.65","652,839,060.86","183,096,174.32","1,941,745.64","0","47,733,781.22","20,559,654.26","0","-263,485,761.84","296,670,218.18","8,102,412.37","4,003,082.02","25,082,043.97","11,021,146.74","14,060,897.23","17,797,227.46","-3,736,330.23","0.016","0.016"
600813,ST鞍一工,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600814,杭州解百,"2,146,480,249.89","2,146,480,249.89","0","0","0","2,045,756,478.32","1,752,622,403.88","0","0","0","0","0","0","0","16,370,298.58","110,698,122.23","161,536,161.89","5,243,850.25","-714,358.51","0","2,975,437.03","0","0","103,699,208.6","2,327,565.05","2,310,077.34","67,879.3","103,716,696.31","26,663,586.85","77,053,109.46","77,379,067.87","-325,958.41","0.25","0.25"
600815,厦工股份,"8,149,834,153.29","8,149,834,153.29","0","0","0","8,414,860,076.47","7,274,506,755.64","0","0","0","0","0","0","0","13,725,526.45","503,818,729.49","300,167,907.03","245,884,580.51","76,756,577.35","-2,941,736.04","383,101,588.07","3,496,474.55","0","115,133,928.85","31,303,281.45","2,054,280.16","673,059.35","144,382,930.14","21,542,455.06","122,840,475.08","127,334,690.32","-4,494,215.24","0.16","0.16"
600816,安信信托,"20,345,933.78","20,345,933.78","31,737,750.12","0","423,221,716.12","18,915,769.92","18,915,769.92","0","48,886,727.39","0","0","0","0","0","27,019,950.91","246,111,513.96","10,763,563.58","921,719.89","36,631,268.07","0","66,460,498.38","0","0","152,515,384.68","13,718,950.04","112,930.5","81,100.56","166,121,404.22","63,612,677.4","102,508,726.82","107,683,360.25","-5,174,633.43","0.2371","0.2371"
600817,ST宏盛,"41,581,500.19","41,581,500.19","0","0","0","27,505,643.22","13,615,289.47","0","0","0","0","0","0","0","1,464,176.98","199,621.2","12,749,123.5","-709,337.25","186,769.32","0","1,123,537,774.47","0","0","1,137,613,631.44","3,458,997.86","2,700","0","1,141,069,929.3","5,011,734.43","1,136,058,194.87","1,127,666,019.94","8,392,174.93","7.01","7.01"
600818,中路股份,"535,621,500.99","535,621,500.99","0","0","0","575,136,033.32","469,473,585.33","0","0","0","0","0","0","0","2,060,499.05","38,824,217.79","49,248,389.57","14,926,380.27","602,961.31","6,851,655.17","50,983,779.99","-1,135,976.75","0","18,320,902.83","4,697,248.5","17,106.84","16,556.84","23,001,044.49","6,713,053.44","16,287,991.05","16,476,569.21","-188,578.16","0.06","0.06"
600819,耀皮玻璃,"2,307,631,891.19","2,307,631,891.19","0","0","0","2,464,224,446.14","1,888,229,155.42","0","0","0","0","0","0","0","11,675,190.73","140,266,870.28","213,330,069.47","120,928,237.87","89,794,922.37","10,322,258.54","-8,568,523.15","-22,389,816.72","0","-154,838,819.56","207,163,315.23","681,591.49","384,777.36","51,642,904.18","12,831,095.42","38,811,808.76","57,882,392.74","-19,070,583.98","0.08","0.08"
600820,隧道股份,"21,988,973,642.36","21,988,973,642.36","0","0","0","22,018,040,919.83","19,154,326,843.7","0","0","0","0","0","0","0","612,876,793.38","27,889,590.45","1,333,969,144.35","865,412,479.82","23,566,068.13","1,569,697.08","1,303,664,011.36","3,435,237.23","0","1,276,166,430.97","343,742,927.23","8,174,243.2","5,700,655.53","1,611,735,115","427,402,593.96","1,184,332,521.04","1,151,037,593.58","33,294,927.46","0.8863","0.8863"
600821,津劝业,"752,156,684.04","752,156,684.04","0","0","0","912,513,501.92","623,552,841.79","0","0","0","0","0","0","0","13,278,228.03","63,096,579.33","144,378,355.42","50,514,885.25","17,692,612.1","5,128,945.98","174,138,182.99","156,565,855.22","0","18,910,311.09","203,964.3","57,981.81","32,224.87","19,056,293.58","10,201,569.55","8,854,724.03","9,649,812.97","-795,088.94","0.02","0.02"
600822,上海物贸,"95,270,214,407.02","95,270,214,407.02","0","0","0","95,925,787,406.95","94,886,151,286.52","0","0","0","0","0","0","0","12,424,693.52","331,570,027.04","225,897,752.51","278,956,033.82","190,787,613.54","0","97,214,268.39","29,255,440.24","0","-558,358,731.54","15,701,281.78","831,077.42","290,178.03","-543,488,527.18","19,639,634.09","-563,128,161.27","-593,263,033.76","30,134,872.49","-1.2","-1.2"
600823,世茂股份,"6,785,982,434.51","6,785,982,434.51","0","0","0","5,512,689,709.08","3,918,056,825.03","0","0","0","0","0","0","0","609,824,287.66","430,118,775.53","462,403,122.6","84,222,886","8,063,812.26","291,200,000","235,064,945.9","-1,677,954.57","0","1,799,557,671.33","86,602,922.36","5,468,569.25","364,262.51","1,880,692,024.44","479,660,471.73","1,401,031,552.71","1,366,344,450.52","34,687,102.19","1.17","1.17"
600824,益民集团,"2,604,652,201.91","2,604,652,201.91","0","0","0","2,403,913,124.06","1,894,025,640.17","0","0","0","0","0","0","0","50,865,588.9","235,857,388.36","188,439,334.72","34,361,490.33","363,681.58","-473,373.62","3,480,720.96","2,205,628.71","0","203,746,425.19","5,979,128.22","1,316,768.16","15,997.89","208,408,785.25","56,295,198.61","152,113,586.64","149,553,266.41","2,560,320.23","0.204","0.204"
600825,新华传媒,"1,795,491,076.98","1,795,491,076.98","0","0","0","1,751,503,276.85","1,200,685,098.15","0","0","0","0","0","0","0","31,630,152.33","437,344,533.03","130,578,057.74","-84,735,053.72","36,000,489.32","0","61,992,453.86","-4,606,175.73","0","105,980,253.99","50,072,594.82","705,683.81","348,779.67","155,347,165","45,238,584.2","110,108,580.8","108,981,374.09","1,127,206.71","0.1","0.1"
600826,兰生股份,"1,326,312,945.98","1,326,312,945.98","0","0","0","1,333,860,158.39","1,269,541,170.24","0","0","0","0","0","0","0","469,333.48","23,211,352.78","52,927,655.29","-12,464,135.15","174,781.75","0","56,909,650.76","27,928,748.49","0","49,362,438.35","2,025,139.87","1,237,502.58","1,173,271.47","50,150,075.64","945,170.61","49,204,905.03","49,620,932.5","-416,027.47","0.12","0.12"
600827,友谊股份,"49,262,865,666.59","49,262,865,666.59","0","0","0","47,612,875,833.93","38,492,987,654.87","0","0","0","0","0","0","0","448,102,736.71","7,101,138,162.97","1,870,539,762.81","-318,190,416.19","18,297,932.76","0","323,763,608.79","164,732,629.34","0","1,973,753,441.45","187,042,250.44","29,961,525.25","7,186,886.22","2,130,834,166.64","594,863,600.55","1,535,970,566.09","1,170,379,557.45","365,591,008.64","0.68","0.68"
600828,成商集团,"2,146,401,819.44","2,146,401,819.44","0","0","0","1,952,678,601.75","1,636,900,736.67","0","0","0","0","0","0","0","35,366,081.4","201,225,153.89","41,352,906.23","27,915,996.9","9,917,726.66","0","6,993,934.19","-2,876,381.92","0","200,717,151.88","4,761,945.91","2,045,727.26","1,226,214.89","203,433,370.53","54,121,160.42","149,312,210.11","150,651,996.04","-1,339,785.93","0.2641","0.2641"
600829,三精制药,"4,068,385,292.74","4,068,385,292.74","0","0","0","3,657,147,119.05","2,006,344,707.18","0","0","0","0","0","0","0","46,238,169.67","1,201,473,796.47","356,689,460.44","17,438,630.2","28,962,355.09","0","472,084.23","-619,503.12","0","411,710,257.92","53,228,402.21","4,421,830.72","2,899,298.11","460,516,829.41","107,022,894.43","353,493,934.98","363,973,307.69","-10,479,372.71","0.6277","0.6277"
600830,香溢融通,"1,383,905,244.26","1,273,534,894.65","88,040,319.56","19,598,545.61","2,731,484.44","1,227,222,970.69","1,021,182,269.8","5,796,772.16","273,709.32","0","0","4,974,759.5","0","0","23,861,584.27","32,085,518.57","108,337,291.04","-2,976,658.86","33,687,724.89","0","202,246.93","0","0","156,884,520.5","15,807,322.97","1,998,325.86","907,683.76","170,693,517.61","47,804,173.44","122,889,344.17","111,842,956.05","11,046,388.12","0.246","0.246"
600831,广电网络,"1,724,003,641.86","1,724,003,641.86","0","0","0","1,581,382,425.29","983,645,536.2","0","0","0","0","0","0","0","60,011,185.73","216,002,536.24","258,911,300.37","58,934,663.54","3,877,203.21","0","5,038,885.74","0","0","147,660,102.31","2,282,418.76","4,620,208.88","1,176,135.2","145,322,312.19","1,904,429.09","143,417,883.1","140,166,075.37","3,251,807.73","0.2488","0"
600832,东方明珠,"3,124,742,574.3","3,124,742,574.3","0","0","0","2,589,240,650.61","2,209,319,474.73","0","0","0","0","0","0","0","62,255,506.73","41,580,396.05","204,273,308.88","71,447,784.39","364,179.83","0","248,242,415.64","0","0","783,744,339.33","21,978,533.76","2,380,890.88","211,968.51","803,341,982.21","192,494,896.85","610,847,085.36","547,930,516.79","62,916,568.57","0.172","0.172"
600833,第一医药,"1,357,670,359.7","1,357,670,359.7","0","0","0","1,308,588,110.93","1,123,230,949.02","0","0","0","0","0","0","0","8,738,319.14","101,582,923.56","73,059,493.35","2,032,010.65","-55,584.79","0","2,594,484.4","63,395.66","0","51,676,733.17","1,858,977.34","410,697.79","398,686.2","53,125,012.72","16,690,674.6","36,434,338.12","36,434,338.12","0","0.16","0.16"
600834,申通地铁,"719,503,368.33","719,503,368.33","0","0","0","624,292,010.64","570,947,140.31","0","0","0","0","0","0","0","2,590,058.22","6,092,122.37","12,364,316.7","32,362,308.2","-63,935.16","0","18,975","0","0","95,230,332.69","52,850,429.64","1,476.6","1,476.6","148,079,285.73","37,063,562.3","111,015,723.43","111,015,723.43","0","0.2326","0.2326"
600835,上海机电,"17,743,250,879.58","17,743,250,879.58","0","0","0","16,680,775,137.35","14,295,199,209.41","0","0","0","0","0","0","0","151,094,119.47","858,629,127.98","1,482,340,908.65","-159,518,248.33","53,030,020.17","0","437,060,383.78","280,633,741.67","0","1,499,536,126.01","192,673,637.23","13,071,322.82","6,715,665.34","1,679,138,440.42","364,313,757.83","1,314,824,682.59","703,489,403.11","611,335,279.48","0.69","0.69"
600836,界龙实业,"1,489,174,885.78","1,489,174,885.78","0","0","0","1,478,242,836.36","1,251,748,412.02","0","0","0","0","0","0","0","17,879,055.31","56,834,505.64","102,037,910.67","45,953,465.37","3,789,487.35","0","611,664.24","0","0","11,543,713.66","13,918,489.23","1,741,505.23","1,416,953.31","23,720,697.66","13,436,094.21","10,284,603.45","8,076,500.43","2,208,103.02","0.026","0.026"
600837,海通证券,"9,140,694,021.36","9,140,694,021.36","2,825,876,947.89","0","5,213,180,317.85","5,153,906,559.83","5,153,906,559.83","704,403,724.05","828,333,767.38","0","0","0","0","0","269,384,664.37","0","0","0","841,216,580.73","476,949,437.63","2,042,464,058.97","65,866,715.65","90,675,930.36","3,986,787,461.53","135,597,046.67","12,912,543.7","0","4,109,471,964.5","874,979,474.01","3,234,492,490.49","3,019,776,384.79","214,716,105.7","0.33","0.33"
600838,上海九百,"166,394,589.16","166,394,589.16","0","0","0","221,500,867.6","115,723,305.4","0","0","0","0","0","0","0","2,207,133.51","36,332,072.74","48,390,041.6","17,163,170.79","1,685,143.56","0","81,279,914.65","77,451,466.15","0","26,173,636.21","50,351.18","113,872.7","4,146.53","26,110,114.69","373,683.1","25,736,431.59","25,736,431.59","0","0.0642","0.0642"
600839,四川长虹,"52,334,149,134.26","52,334,149,134.26","0","0","0","52,331,506,633.13","43,990,238,120.25","0","0","0","0","0","0","0","368,754,068.42","4,738,934,723.21","2,263,451,074.33","256,391,315.33","713,737,331.59","-107,491,357.27","49,799,971.56","12,957,739.96","0","-55,048,884.58","630,720,610.39","47,957,773.41","34,874,553.1","527,713,952.4","254,525,707.47","273,188,244.93","325,328,360.29","-52,140,115.36","0.0705","0.0705"
600840,新湖创业,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600841,上柴股份,"3,029,962,800.96","3,029,962,800.96","0","0","0","2,858,667,266.74","2,404,784,827.59","0","0","0","0","0","0","0","7,950,114.34","157,469,783.41","328,266,597.59","-37,667,397.5","-2,136,658.69","0","9,280,392.85","8,760,601.27","0","180,575,927.07","48,314,516.88","6,465,712.98","6,292,768.98","222,424,730.97","23,785,816.41","198,638,914.56","203,709,733.71","-5,070,819.15","0.24","0"
600842,中西药业,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600843,上工申贝,"1,506,126,050.61","1,506,126,050.61","0","0","0","1,425,360,708.1","1,067,777,087.51","0","0","0","0","0","0","0","4,662,275.23","159,229,142.78","169,484,391.57","9,595,280.37","14,612,530.64","-17,446.15","10,605,054.76","-2,833,502.22","0","91,352,951.12","13,732,409.45","309,524.35","279,999.75","104,775,836.22","35,173,182.36","69,602,653.86","41,686,253.7","27,916,400.16","0.0929","0.0929"
600844,丹化科技,"1,102,160,493.35","1,102,160,493.35","0","0","0","1,094,055,534.92","973,565,504.94","0","0","0","0","0","0","0","296,568.47","63,875,077.73","162,389,219.36","86,338,548.47","-192,409,384.05","0","-33,691,126.56","-33,691,126.56","0","-25,586,168.13","12,753,556.26","-1,958,727.07","989,123.74","-10,873,884.8","32,255,538.7","-43,129,423.5","27,748,426.04","-70,877,849.54","0.0356","0.0356"
600845,宝信软件,"3,638,475,498.21","3,638,475,498.21","0","0","0","3,386,223,233.57","2,892,786,686.01","0","0","0","0","0","0","0","11,872,827.58","116,447,811.54","346,751,688.38","-747,516.16","19,111,736.22","0","5,658,558.49","9,235.01","0","257,910,823.13","52,949,553.44","707,070.03","649,458.01","310,153,306.54","46,226,179.49","263,927,127.05","260,992,934.77","2,934,192.28","0.77","0.77"
600846,同济科技,"2,328,094,442.81","2,328,094,442.81","0","0","0","2,198,332,880.1","1,883,396,385.55","0","0","0","0","0","0","0","118,064,103.57","24,700,894.04","150,426,112.31","17,854,736.76","3,890,647.87","0","51,656,013.68","53,213,010.86","0","181,417,576.39","35,420,119.92","662,632.76","69,305.44","216,175,063.55","57,668,330.19","158,506,733.36","115,615,796.21","42,890,937.15","0.19","0.19"
600847,万里股份,"144,448,812.02","144,448,812.02","0","0","0","141,209,502.5","115,571,217.31","0","0","0","0","0","0","0","478,801.82","3,827,813.39","11,686,116.47","9,485,377.89","160,175.62","0","0","0","0","3,239,309.52","410,307.51","163,694.11","16,765.19","3,485,922.92","0","3,485,922.92","3,748,460.88","-262,537.96","0.04","0.04"
600848,自仪股份,"1,044,158,671.7","1,044,158,671.7","0","0","0","1,115,978,362.93","864,292,049.1","0","0","0","0","0","0","0","4,595,153.45","66,630,049.1","115,787,078.75","43,283,105.35","21,390,927.18","0","53,572,858.95","15,613,240.52","0","-18,246,832.28","37,532,243.62","8,693,285.21","5,003,180.16","10,592,126.13","22,343.97","10,569,782.16","10,091,129.39","478,652.77","0.025","0"
600850,华东电脑,"4,963,409,896.76","4,963,409,896.76","0","0","0","4,736,339,707","4,270,384,710.88","0","0","0","0","0","0","0","18,006,724.68","244,892,180.6","197,053,914.64","-241,870.3","6,244,046.5","0","5,394,225.31","4,394,715.87","0","232,464,415.07","19,869,595.42","699,792.17","407,300.35","251,634,218.32","40,630,098.53","211,004,119.79","191,061,067.04","19,943,052.75","0.5938","0.5938"
600851,海欣股份,"1,311,355,214.56","1,311,355,214.56","0","0","0","1,350,151,940.03","1,054,806,430.13","0","0","0","0","0","0","0","6,014,054.01","88,786,808.8","144,986,185.72","47,275,728.85","8,282,732.52","7,406,755.92","98,658,984.09","40,477,928.43","0","67,269,014.54","6,596,387.59","8,949,423.53","7,144,843.88","64,915,978.6","14,151,668.26","50,764,310.34","51,752,514.52","-988,204.18","0.0429","0.0429"
600852,*ST中川,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600853,龙建股份,"6,503,004,033.75","6,503,004,033.75","0","0","0","6,490,513,709.9","6,010,671,380.28","0","0","0","0","0","0","0","206,601,757.97","8,774,839.91","163,943,479","82,650,526.73","17,871,726.01","0","0","0","0","12,490,323.85","22,820,289.87","1,854,766.2","815,626.75","33,455,847.52","15,388,023.9","18,067,823.62","17,826,403.08","241,420.54","0.0332","0.0332"
600854,春兰股份,"747,923,381.8","747,923,381.8","0","0","0","789,696,591.83","559,890,294.63","0","0","0","0","0","0","0","9,305,402.53","98,691,815.95","115,402,619.81","3,293,408.95","3,113,049.96","0","19,695,438.78","0","0","-22,077,771.25","32,412,593.96","3,230,953.64","0","7,103,869.07","4,920,590.02","2,183,279.05","11,981,272.63","-9,797,993.58","0.0231","0.0231"
600855,航天长峰,"878,990,045.09","878,990,045.09","0","0","0","851,494,551.49","676,494,004.99","0","0","0","0","0","0","0","8,994,356.93","38,217,070.33","119,162,071.38","-9,834,620.06","18,461,667.92","0","11,755,441.1","0","0","39,250,934.7","8,051,843.71","1,262,973.15","0","46,039,805.26","13,926,840.99","32,112,964.27","21,939,496.66","10,173,467.61","0.0662","0.0662"
600856,长百集团,"392,003,107.25","392,003,107.25","0","0","0","381,407,140.14","290,453,555.22","0","0","0","0","0","0","0","6,164,035.35","7,392,632.63","55,308,501.15","17,226,418.38","4,861,997.41","0","-3,468,194.26","-3,491,545.86","0","7,127,772.85","3,541,363.89","1,517,173.82","0","9,151,962.92","4,814.62","9,147,148.3","9,157,729.93","-10,581.63","0.04","0.04"
600857,工大首创,"1,183,670,303.36","1,183,670,303.36","0","0","0","1,147,437,909.29","1,057,207,883.18","0","0","0","0","0","0","0","8,442,383.36","38,901,353.21","43,512,595.02","-698,666.66","72,361.18","0","9,363,828.5","0","0","45,596,222.57","1,085,183.75","92,419.12","68,692.61","46,588,987.2","9,689,824.51","36,899,162.69","36,899,162.69","0","0.16","0.16"
600858,银座股份,"13,536,049,892.09","13,536,049,892.09","0","0","0","13,088,393,692.26","10,976,624,557.41","0","0","0","0","0","0","0","191,109,611.59","1,413,981,668.77","285,321,945.92","214,415,049.26","6,940,859.31","0","0","0","0","447,656,199.83","27,008,917.17","12,566,984.07","2,182,572.83","462,098,132.93","120,728,728.98","341,369,403.95","346,522,539.03","-5,153,135.08","0.6663","0.6663"
600859,王府井,"18,264,366,744.36","18,264,366,744.36","0","0","0","17,347,147,521.59","14,730,295,167.3","0","0","0","0","0","0","0","194,313,390.01","1,767,760,957.28","542,803,520.65","111,876,009.46","98,476.89","0","-10,881,673.55","-16,827,772.34","0","906,337,549.22","13,346,107.43","3,178,587.67","1,266,461.3","916,505,068.98","244,578,326.22","671,926,742.76","673,286,184.87","-1,359,442.11","1.455","1.455"
600860,北人股份,"748,254,409.4","748,254,409.4","0","0","0","922,214,968.93","616,796,577.32","0","0","0","0","0","0","0","4,631,097.11","69,666,650.83","173,349,544.4","14,152,324.29","43,618,774.98","0","-918,329.21","-918,329.21","0","-174,878,888.74","6,603,294.03","1,159,415.77","112,548.95","-169,435,010.48","2,711,017.52","-172,146,028","-168,358,026.72","-3,788,001.28","-0.4","-0.4"
600861,北京城乡,"2,249,645,804.2","2,249,645,804.2","0","0","0","2,130,877,765.45","1,790,596,257.88","0","0","0","0","0","0","0","20,397,595.4","185,827,494.33","137,785,794.24","-3,821,695.85","92,319.45","2,269,966.51","416,489.73","-462,771.39","0","121,454,494.99","7,141,799.06","455,682.08","247,981.98","128,140,611.97","32,953,747.41","95,186,864.56","89,175,586.05","6,011,278.51","0.2815","0.2815"
600862,南通科技,"1,397,188,026","1,397,188,026","0","0","0","1,311,056,529.58","1,015,158,043.35","0","0","0","0","0","0","0","100,525,156.24","58,168,350.3","84,004,948.85","33,533,189.91","19,666,840.93","0","12,566,074.91","3,956,291.91","0","98,697,571.33","19,449,155.95","1,798,705.74","15,703.89","116,348,021.54","41,768,913.9","74,579,107.64","40,141,693.64","34,437,414","0.06","0.06"
600863,内蒙华电,"11,061,128,610.63","11,061,128,610.63","0","0","0","9,487,817,425.11","8,227,906,145.39","0","0","0","0","0","0","0","99,099,321.63","44,213.4","33,130,818.71","1,119,989,853.44","7,647,072.54","0","751,026,792.18","456,409,101.36","0","2,324,337,977.7","25,142,143.12","3,614,797.74","25,591.4","2,345,865,323.08","485,023,204.54","1,860,842,118.54","1,295,849,757.11","564,992,361.43","0.53","0.53"
