股票代码,简称,营业总收入(元),营业收入(元),金融资产利息收入(元),已赚保费(元),手续费及佣金收入(元),营业总成本(元),营业成本(元),金融资产利息支出(元),手续费及佣金支出(元),退保金(元),赔付支出净额(元),提取保险合同准备金净额(元),保单红利支出(元),分保费用(元),营业税金及附加(元),销售费用(元),管理费用(元),财务费用(元),资产减值损失(元),公允价值变动收益(元),投资收益(元),对联营企业和合营企业的投资收益(元),汇兑收益(元),营业利润(元),营业外收入(元),营业外支出(元),非流动资产处置净损失(元),利润总额(元),所得税(元),净利润(元),归属于母公司所有者的净利润(元),少数股东损益(元),基本每股收益(元),稀释每股收益(元)
600872,中炬高新,"1,277,921,262.82","1,277,921,262.82","0","0","0","1,189,927,446.88","905,825,627.57","0","0","0","0","0","0","0","10,350,029.73","113,530,061.31","130,840,864.36","22,825,182.66","6,555,681.25","25,502.2","14,318,601.85","2,403,940.22","0","102,337,919.99","22,577,007","3,836,970.69","967,124.44","121,077,956.3","20,100,597.99","100,977,358.31","98,264,700.58","2,712,657.73","0.1233","0.1233"
600873,梅花集团,"5,015,053,985.51","5,015,053,985.51","0","0","0","4,179,451,066.13","3,531,741,571.93","0","0","0","0","0","0","0","21,174,936.05","304,964,917","252,048,360.96","66,506,571.67","3,014,708.52","0","644,189.22","739.08","0","836,247,108.6","144,260,180.63","11,079,452.55","7,293,675.44","969,427,836.68","179,425,852.74","790,001,983.94","790,001,983.94","0","0.78","0.78"
600874,创业环保,"1,467,768,000","1,467,768,000","0","0","0","1,062,530,000","793,672,000","0","0","0","0","0","0","0","43,109,000","0","89,959,000","135,790,000","0","0","1,448,000","1,448,000","0","406,686,000","7,993,000","47,853,000","47,553,000","366,826,000","91,670,000","275,156,000","271,160,000","3,996,000","0.19","0.19"
600875,东方电气,"38,080,112,185.86","38,080,112,185.86","0","0","0","35,442,500,547.07","30,379,877,894.54","0","0","0","0","0","0","0","227,478,364.68","806,972,779.58","3,081,524,109.96","-40,198,130.67","986,845,528.98","26,662,888.86","91,621,356.39","91,617,082.59","0","2,755,895,884.04","204,004,997.89","114,722,180.82","7,722,812.27","2,845,178,701.11","169,164,306.04","2,676,014,395.07","2,576,974,795.23","99,039,599.84","1.29","1.29"
600876,洛阳玻璃,"1,168,481,659.06","1,168,481,659.06","0","0","0","1,172,656,240.4","937,518,077.98","0","0","0","0","0","0","0","7,999,140.34","32,685,675","170,417,195.06","14,705,477.35","9,330,674.67","0","1","0","0","-4,174,580.34","78,571,028.05","1,411,972.49","44,034.35","72,984,475.22","18,356,189.14","54,628,286.08","60,787,804.31","-6,159,518.23","0.1216","0.1216"
600877,中国嘉陵,"3,237,183,153.08","3,237,183,153.08","0","0","0","3,538,252,234.03","2,797,790,479.18","0","0","0","0","0","0","0","93,490,015.34","189,836,545.2","213,659,308.25","67,454,192.75","176,021,693.31","0","19,819,515.42","16,377,917.87","0","-281,249,565.53","13,116,500.75","1,700,968.66","1,374,212.31","-269,834,033.44","7,752,081.62","-277,586,115.06","-275,080,880.43","-2,505,234.63","-0.4002","-0.4002"
600878,*ST北科,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600879,航天电子,"2,961,524,370.38","2,961,524,370.38","0","0","0","2,771,799,696.26","2,185,401,908.03","0","0","0","0","0","0","0","2,815,521.57","86,969,252.99","433,593,598.88","57,743,762.51","5,275,652.28","0","5,567,771.51","5,117,271.51","0","195,292,445.63","6,553,433.94","2,367,722.88","1,005,047.02","199,478,156.69","46,916,421.09","152,561,735.6","162,272,723.68","-9,710,988.08","0.2","0.2"
600880,博瑞传播,"1,162,227,641.54","1,162,227,641.54","0","0","0","764,913,164.28","571,425,934.01","0","0","0","0","0","0","0","34,316,444.81","41,995,277.86","106,079,546.22","-1,749,968.17","12,845,929.55","-858,119.41","13,477,151.85","2,163,222.9","0","409,933,509.7","20,951,190.06","2,350,326.82","1,546,170.05","428,534,372.94","84,556,693.85","343,977,679.09","317,485,993.33","26,491,685.76","0.52","0.51"
600881,亚泰集团,"8,136,373,355.51","8,136,373,355.51","0","0","0","7,841,968,656.83","6,000,606,788.88","0","0","0","0","0","0","0","207,573,432.98","467,213,526.18","666,796,614.95","460,491,324.86","39,286,968.98","0","262,669,427.6","211,870,925.89","0","557,074,126.28","250,922,098.97","38,300,535.78","19,079,124.62","769,695,689.47","193,582,501.41","576,113,188.06","492,030,042.48","84,083,145.58","0.26","0.26"
600882,华联矿业,"788,130,898.15","788,130,898.15","0","0","0","869,550,872.69","735,594,996.09","0","0","0","0","0","0","0","1,287,292.19","15,946,025.94","71,570,987.93","51,925,507.99","-6,773,937.45","0","419,450.53","0","0","-81,000,524.01","12,164,635.92","330,203.15","0","-69,166,091.24","2,263,651.4","-71,429,742.64","-71,123,600.4","-306,142.24","-0.33","-0.33"
600883,博闻科技,"47,549,601.93","47,549,601.93","0","0","0","53,157,945.71","41,618,491.11","0","0","0","0","0","0","0","86,716.46","652,070.35","10,988,909.7","-886,516.84","698,274.93","0","91,343,910.68","51,925,198.68","0","85,735,566.9","3,087.66","163,162.61","53,029.11","85,575,491.95","5,934,838.15","79,640,653.8","79,714,109.36","-73,455.56","0.3376","0.3376"
600884,杉杉股份,"2,840,512,893.01","2,840,512,893.01","0","0","0","2,763,227,670.04","2,156,715,387.32","0","0","0","0","0","0","0","12,256,804.5","182,978,703.59","297,190,432.66","88,401,171.95","25,685,170.02","6,241,523.23","56,626,354.61","13,966,210.51","0","140,153,100.81","21,085,223.78","3,184,669.16","0","158,053,655.43","36,709,625.35","121,344,030.08","120,730,020.86","614,009.22","0.294","0.294"
600885,宏发股份,"516,347,952.79","516,347,952.79","0","0","0","539,607,584.4","447,652,212.52","0","0","0","0","0","0","0","2,094,145.77","18,429,033.24","29,609,942.37","47,389,468.45","-5,567,217.95","0","331,532.55","331,532.55","0","-22,928,099.06","34,750,066.67","1,285,182.24","601,359.82","10,536,785.37","2,814,911.38","7,721,873.99","4,292,336.72","3,429,537.27","0.03","0.03"
600886,国投电力,"15,947,612,024.69","15,947,612,024.69","0","0","0","14,658,673,914.97","12,300,709,001.91","0","0","0","0","0","0","0","122,161,669.63","14,740,158.97","464,798,208.04","1,754,717,010.78","1,547,865.64","0","78,627,518.83","76,422,893.83","0","1,367,565,628.55","41,214,129.16","24,253,684.16","11,613,794.12","1,384,526,073.55","320,486,319.01","1,064,039,754.54","494,486,645.79","569,553,108.75","0.2479","0.2479"
600887,伊利股份,"29,664,987,260.7","29,664,987,260.7","0","0","0","29,071,066,843.95","20,686,308,840.42","0","0","0","0","0","0","0","87,784,886.57","6,807,067,269.38","1,520,809,073.15","-20,707,549.05","-10,195,676.52","0","11,767,494.63","5,585,605.31","0","605,687,911.38","302,361,421.6","54,425,773.1","21,829,444.33","853,623,559.88","57,860,825.27","795,762,734.61","777,196,629.43","18,566,105.18","0.97","0.91"
600888,新疆众和,"1,605,862,287.78","1,605,862,287.78","0","0","0","1,313,131,392.55","1,148,472,109.46","0","0","0","0","0","0","0","11,355,444.54","50,423,470.83","85,825,842.2","17,516,166.62","-461,641.1","0","-13,801,620.77","0","0","278,929,274.46","52,377,633.97","12,341,971.04","12,290,761.48","318,964,937.39","27,073,518.03","291,891,419.36","291,723,583.76","167,835.6","0.8286","0.8286"
600889,南京化纤,"1,004,140,026.48","1,004,140,026.48","0","0","0","1,022,259,183.87","895,777,322.51","0","0","0","0","0","0","0","2,310,613.59","8,725,841.09","66,241,795.78","49,010,382.6","193,228.3","-46,200","64,682,690.02","64,165,167.22","0","46,517,332.63","62,128,417.48","4,589,933.96","19,585.14","104,055,816.15","571,445.94","103,484,370.21","103,938,305.62","-453,935.41","0.338","0.338"
600890,中房股份,"11,014,496.04","11,014,496.04","0","0","0","34,708,040.69","12,145,029.48","0","0","0","0","0","0","0","1,729,624.09","80,355.37","21,087,549.87","-334,450.83","-67.29","0","0","0","0","-23,693,544.65","738,279.19","319,895.15","0","-23,275,160.61","277,374.72","-23,552,535.33","-23,551,972.87","-562.46","-0.0407","-0.0407"
600891,秋林集团,"265,435,809.62","265,435,809.62","0","0","0","246,337,262.57","163,311,407.65","0","0","0","0","0","0","0","5,581,884.34","2,215,992.21","48,478,405.18","10,208,356.4","16,541,216.79","0","7.98","7.98","0","19,098,555.03","149,510,059.83","1,020,370.33","857,654.16","167,588,244.53","27,164,528.56","140,423,715.97","140,505,299.48","-81,583.51","0.58","0.58"
600892,宝诚股份,"208,898,648.66","208,898,648.66","0","0","0","221,389,915.31","197,440,655.84","0","0","0","0","0","0","0","249,704.97","5,101,960.93","15,315,135.54","2,753,954.28","528,503.75","0","0","0","0","-12,491,266.65","8,992.16","826,583.83","826,583.83","-13,308,858.32","254,868.16","-13,563,726.48","-12,745,126.9","-818,599.58","-0.2","-0.2"
600893,航空动力,"6,085,032,058.68","6,085,032,058.68","0","0","0","5,835,215,446.44","5,262,168,085.14","0","0","0","0","0","0","0","5,926,174.13","63,801,984.97","414,271,768.84","83,735,980.27","5,311,453.09","0","-6,635,306.52","-6,994,808.05","0","243,181,305.72","15,802,012.21","4,706,979.47","4,612,805.51","254,276,338.46","34,632,227.31","219,644,111.15","209,209,085.72","10,435,025.43","0.38","0.38"
600894,广日股份,"6,510,431,947.75","6,510,431,947.75","0","0","0","6,722,951,993.48","6,463,224,139.88","0","0","0","0","0","0","0","2,380,657.27","46,668,936.53","77,303,521.37","132,390,336.79","984,401.64","0","82,556,866.89","42,536,062.92","0","-129,963,178.84","33,145,186.63","1,268,648.07","156,310.82","-98,086,640.28","227,892.92","-98,314,533.2","-97,891,249.93","-423,283.27","-0.128","-0.128"
600895,张江高科,"1,361,902,386.37","1,361,902,386.37","0","0","0","1,158,418,886.12","617,359,636.2","0","0","0","0","0","0","0","74,357,221.74","63,415,390.73","100,560,349.81","297,309,168.57","5,417,119.07","5,053,679.58","339,470,193.44","320,304,505.44","0","548,007,373.27","4,629,864.48","890,494.02","103,475.49","551,746,743.73","60,336,116.91","491,410,626.82","478,497,366.23","12,913,260.59","0.31","0.31"
600896,中海海盛,"1,249,021,096.69","1,249,021,096.69","0","0","0","1,261,748,839.8","1,130,223,407.44","0","0","0","0","0","0","0","18,187,315.31","8,289,814.18","60,112,378.92","31,712,681.74","13,223,242.21","-381,877.1","56,069,208.83","18,633,318.6","0","42,959,588.62","59,722,606.25","1,946,478.28","23,206.87","100,735,716.59","35,604,904.1","65,130,812.49","25,318,977.01","39,811,835.48","0.04","0.04"
600897,厦门空港,"838,779,262.82","838,779,262.82","0","0","0","453,526,662.9","351,712,266.56","0","0","0","0","0","0","0","31,002,797.54","0","59,675,566.96","-2,424,472.46","13,560,504.3","0","2,792,844.45","1,070,171.57","0","388,045,444.37","1,516,261.79","2,699,555.79","1,914,769.81","386,862,150.37","86,031,970.62","300,830,179.75","280,120,587.02","20,709,592.73","0.9406","0.9406"
600898,三联商社,"878,376,003.42","878,376,003.42","0","0","0","851,938,171.23","754,952,416.43","0","0","0","0","0","0","0","5,593,430.36","40,535,335.22","43,918,595.24","9,482.11","6,928,911.87","0","0","0","0","26,437,832.19","268,438.81","2,982,763.64","11,747.89","23,723,507.36","420,322.31","23,303,185.05","23,303,185.05","0","0.0923","0.0923"
600899,*ST信联,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600900,长江电力,"21,880,246,303.77","21,880,246,303.77","0","0","0","13,455,072,693.1","8,335,441,015.94","0","0","0","0","0","0","0","343,884,425.81","10,556,620.56","459,138,588.93","4,305,086,271.59","965,770.27","-167,058.11","357,905,466.01","104,630,131.73","0","8,782,912,018.57","2,118,101,260.87","14,895,637.41","5,549,756.61","10,886,117,642.03","2,660,454,743.04","8,225,662,898.99","8,225,073,922.08","588,976.91","0.4985","0.4985"
600960,渤海活塞,"1,767,510,615.53","1,767,510,615.53","0","0","0","1,598,931,921.55","1,362,838,420.79","0","0","0","0","0","0","0","8,862,328.15","57,192,270.27","93,332,674.81","60,200,034.1","16,506,193.43","0","0","0","0","168,578,693.98","2,375,589.68","22,011,740.14","5,436,751.53","148,942,543.52","26,696,655.95","122,245,887.57","122,005,427.27","240,460.3","0.75","0.75"
600961,*ST株冶,"12,617,943,889.6","12,617,943,889.6","0","0","0","12,639,336,577.67","11,891,947,686.98","0","0","0","0","0","0","0","35,822,533.08","118,759,143.59","333,629,586.93","184,026,827.93","75,150,799.16","-1,751,419.46","12,031,737.68","0","0","-11,112,369.85","38,781,963.9","1,532,997.16","1,056,035.08","26,136,596.89","8,066,815.77","18,069,781.12","17,509,223.5","560,557.62","0.03","0.03"
600962,国投中鲁,"956,510,621.65","956,510,621.65","0","0","0","1,006,145,487.73","820,764,069.45","0","0","0","0","0","0","0","4,610,165.43","80,298,281.05","54,813,906.04","26,388,322.32","19,270,743.44","0","-9,544,751.54","-9,544,751.54","0","-59,179,617.62","11,412,248.22","506,774.25","100,570.18","-48,274,143.65","2,934,707.93","-51,208,851.58","-55,795,698.01","4,586,846.43","-0.277","-0.277"
600963,岳阳林纸,"4,768,228,803.68","4,768,228,803.68","0","0","0","4,641,370,039.82","3,942,175,014.78","0","0","0","0","0","0","0","11,293,529.19","179,119,779.1","289,094,611.18","210,183,688.28","9,503,417.29","0","0","0","0","126,858,763.86","47,712,916.4","3,007,356.54","2,228,860.64","171,564,323.72","14,293,511.61","157,270,812.11","157,270,812.11","0","0.22","0.22"
600965,福成五丰,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600966,博汇纸业,"4,605,857,523.04","4,605,857,523.04","0","0","0","4,373,095,722.87","3,855,315,874.03","0","0","0","0","0","0","0","383,032.4","199,068,160.77","136,266,446.52","176,007,121.58","6,055,087.57","0","0","0","0","232,761,800.17","12,425,484.86","8,548,618.17","8,448,860.83","236,638,666.86","45,612,119.75","191,026,547.11","163,027,394.1","27,999,153.01","0.3231","0.3231"
600967,北方创业,"2,891,399,315.44","2,891,399,315.44","0","0","0","2,811,409,690.54","2,597,059,433.69","0","0","0","0","0","0","0","7,738,145.21","28,024,264.27","168,836,009.54","4,726,954.39","5,024,883.44","0","462,000","0","0","80,451,624.9","8,857,435.35","10,936,204.63","10,808,324.29","78,372,855.62","8,849,531.38","69,523,324.24","57,493,704.77","12,029,619.47","0.332","0.332"
600969,郴电国际,"1,686,563,832.25","1,686,563,832.25","0","0","0","1,503,928,929.61","1,306,498,002.82","0","0","0","0","0","0","0","8,435,367.15","3,065,795.97","137,183,025.08","46,619,403.06","2,127,335.53","-27,780","10,171,398.15","9,638,804.88","0","192,778,520.79","7,441,760.83","10,986,762.4","173,780.06","189,233,519.22","46,396,545.45","142,836,973.77","83,416,380.58","59,420,593.19","0.3967","0.3967"
600970,中材国际,"23,933,045,885.89","23,933,045,885.89","0","0","0","22,265,002,967.06","20,589,059,376.3","0","0","0","0","0","0","0","180,477,144.47","136,721,116.97","1,161,122,782.55","23,469,551.41","174,152,995.36","21,562,917.9","67,178,711.18","0","0","1,756,784,547.91","95,406,288.38","48,723,326.49","0","1,803,467,509.8","349,475,686.34","1,453,991,823.46","1,425,606,800.18","28,385,023.28","1.88","1.88"
600971,恒源煤电,"6,990,249,026.87","6,990,249,026.87","0","0","0","5,716,122,394.63","5,092,547,172.18","0","0","0","0","0","0","0","95,953,848.14","80,485,804.17","407,840,554.28","41,295,315.39","-2,000,299.53","0","0","0","0","1,274,126,632.24","7,469,062.32","9,261,838.81","6,688,329.62","1,272,333,855.75","315,532,320.88","956,801,534.87","951,069,512.62","5,732,022.25","2.37","2.37"
600973,宝胜股份,"5,765,872,864.59","5,765,872,864.59","0","0","0","5,662,881,254","5,261,159,733.45","0","0","0","0","0","0","0","8,405,312.53","208,492,414.71","87,651,747.02","66,715,143.71","30,456,902.58","0","0","0","0","102,991,610.59","12,899,980.14","1,183,086.45","0","114,708,504.28","20,582,690.52","94,125,813.76","94,125,813.76","0","0.6","0.6"
600975,新五丰,"877,251,303.37","877,251,303.37","0","0","0","935,872,192.29","843,774,361.09","0","0","0","0","0","0","0","79,934.83","37,943,844.28","37,590,260.32","9,466,002.13","7,017,789.64","17,760","8,980,085.68","-2,626,867.14","0","-49,623,043.24","83,277,656.47","8,948,031.26","2,263,598.69","24,706,581.97","5,977,240.72","18,729,341.25","14,774,079.9","3,955,261.35","0.08","0.08"
600976,武汉健民,"1,571,985,479.93","1,571,985,479.93","0","0","0","1,504,259,866.77","1,252,015,120.99","0","0","0","0","0","0","0","8,823,404.8","171,830,085.49","67,681,990.29","-2,134,796.92","6,044,062.12","0","11,020,312.26","5,143,614.56","0","78,745,925.42","12,055,115.56","2,763,874.6","-1,844,300.41","88,037,166.38","19,536,524.06","68,500,642.32","71,686,222.07","-3,185,579.75","0.47","0.47"
600978,宜华木业,"2,448,250,677.44","2,448,250,677.44","0","0","0","2,145,099,498.48","1,745,184,660.54","0","0","0","0","0","0","0","2,555,959.48","163,204,288.61","78,594,543.98","149,716,826.5","5,843,219.37","0","0","0","0","303,151,178.96","7,126,948.26","9,957,147.98","1,731,275.93","300,320,979.24","54,161,360.68","246,159,618.56","246,011,259.4","148,359.16","0.24","0.24"
600979,广安爱众,"757,030,490.35","757,030,490.35","0","0","0","685,735,677.43","473,915,825.93","0","0","0","0","0","0","0","11,326,470.73","53,347,354.51","110,756,491.07","35,962,083.74","427,451.45","0","3,418,783.75","2,885,946.4","0","74,713,596.67","8,054,396.42","4,397,943.5","375,121.57","78,370,049.59","15,795,697.39","62,574,352.2","55,526,447.75","7,047,904.45","0.22","0.22"
600980,*ST北磁,"331,967,356.16","331,967,356.16","0","0","0","326,333,010.23","279,559,485.55","0","0","0","0","0","0","0","663,305.76","12,209,105.18","20,287,032.34","4,149,167.86","9,464,913.54","0","126,341.82","126,341.82","0","5,760,687.75","513,120.15","386,584.25","378,259.04","5,887,223.65","1,879,991.79","4,007,231.86","2,908,698.3","1,098,533.56","0.0224","0.0224"
600981,汇鸿股份,"5,522,168,688.84","5,522,168,688.84","0","0","0","5,461,267,054.84","5,237,848,083.05","0","0","0","0","0","0","0","9,214,208.79","133,524,918.85","73,467,460.03","2,151,827.15","5,060,556.97","-385,485.8","58,642,191.18","0","0","119,158,339.38","4,106,276.25","191,195.34","9,246.97","123,073,420.29","38,621,861.81","84,451,558.48","76,421,216.74","8,030,341.74","0.1481","0.1481"
600982,宁波热电,"859,087,091.29","859,087,091.29","0","0","0","780,484,563.46","740,418,336.75","0","0","0","0","0","0","0","3,747,643.28","17,446,921.4","17,707,027.39","-1,362,525.62","2,527,160.26","9,353,182.1","6,160,145.46","0","0","94,115,855.39","224,105,521.17","210,258,121.96","1,431.77","107,963,254.6","27,910,756.87","80,052,497.73","78,326,902.21","1,725,595.52","0.4662","0"
600983,合肥三洋,"3,050,647,987.84","3,050,647,987.84","0","0","0","2,725,718,673.19","2,040,255,112.59","0","0","0","0","0","0","0","2,850,412.99","526,750,392.13","145,617,312.37","-1,184,296.04","11,429,739.15","0","-138,308.91","-138,308.91","0","324,791,005.74","24,689,518.42","217,100.78","132,100.78","349,263,423.38","47,202,274.84","302,061,148.54","302,061,148.54","0","0.57","0.57"
600984,建设机械,"552,798,811.32","552,798,811.32","0","0","0","553,410,381.81","448,944,568.4","0","0","0","0","0","0","0","4,798,397.92","38,100,700.31","47,028,955.96","16,222,925.52","-1,685,166.3","0","15,398,480.99","0","0","14,786,910.5","6,270,086.18","3,902,210.99","3,766,310.99","17,154,785.69","2,358,036.62","14,796,749.07","14,796,749.07","0","0.1045","0.1045"
600985,雷鸣科化,"470,966,770.95","470,966,770.95","0","0","0","390,324,183.04","291,379,036.87","0","0","0","0","0","0","0","6,083,426.36","20,893,455.54","71,935,338.56","-2,247,796.33","2,280,722.04","0","184,659.37","184,659.37","0","80,827,247.28","1,234,249.3","3,733,694.4","3,051,009.94","78,327,802.18","18,213,927","60,113,875.18","54,430,858.07","5,683,017.11","0.5","0.5"
600986,科达股份,"955,923,618.2","955,923,618.2","0","0","0","972,721,520.7","890,165,333.63","0","0","0","0","0","0","0","28,826,071.98","4,463,409.86","32,792,817.56","12,241,650.37","4,232,237.3","0","18,948,312.06","0","0","2,150,409.56","5,051,831.64","1,271,665.78","0","5,930,575.42","-1,152,046.77","7,082,622.19","12,058,602.16","-4,975,979.97","0.04","0.04"
600987,航民股份,"2,246,997,746.76","2,246,997,746.76","0","0","0","1,911,193,290.91","1,796,317,218.15","0","0","0","0","0","0","0","10,670,148.8","36,854,670.52","65,158,794.09","5,130,284.51","-2,937,825.16","0","0","0","0","335,804,455.85","14,138,178.86","14,786,497.01","10,133,446.46","335,156,137.7","62,737,203.03","272,418,934.67","235,161,512.47","37,257,422.2","0.56","0.56"
600988,赤峰黄金,"64,602,258.25","64,602,258.25","0","0","0","63,001,479.27","56,059,538.61","0","0","0","0","0","0","0","644,254.38","0","4,110,340.19","-1,290.01","2,188,636.1","0","13,088,604.95","0","0","14,689,383.93","236,752.14","454,752.94","0","14,471,383.13","242,394.36","14,228,988.77","13,284,480.93","944,507.84","0.13","0.13"
600990,四创电子,"686,931,909.08","686,931,909.08","0","0","0","644,076,867.64","541,110,701.95","0","0","0","0","0","0","0","1,551,292.67","40,640,983.71","39,998,289.58","5,477,765.46","15,297,834.27","0","0","0","0","42,855,041.44","6,162,648.83","473,055.19","0","48,544,635.08","7,918,580.37","40,626,054.71","44,248,103.62","-3,622,048.91","0.3763","0.3763"
600991,广汽长丰,"6,198,874,960.15","6,198,874,960.15","0","0","0","6,031,518,470.98","4,639,030,589.82","0","0","0","0","0","0","0","625,083,135.69","297,756,691.86","313,002,590.23","136,644,067.19","20,001,396.19","0","2,686,848.33","2,659,549.23","0","170,043,337.5","12,361,976.15","8,993,140.07","0","173,412,173.58","25,769,266.7","147,642,906.88","155,491,537.45","-7,848,630.57","0.2985","0.2985"
600992,贵绳股份,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600993,马应龙,"1,178,494,580.77","1,178,494,580.77","0","0","0","1,057,645,184.31","733,986,804.73","0","0","0","0","0","0","0","10,776,244.17","241,904,744.73","69,243,509.67","-2,473,510.99","4,207,392","-7,369,331.16","22,738,546.77","-1,856,908.71","0","136,218,612.07","11,021,638.62","3,000,675.11","670,195.28","144,239,575.58","24,474,883.91","119,764,691.67","122,538,058.93","-2,773,367.26","0.74","0.74"
600995,文山电力,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600997,开滦股份,"15,154,065,398.81","15,154,065,398.81","0","0","0","14,016,904,791.22","12,739,407,807.69","0","0","0","0","0","0","0","106,901,517.76","184,536,761.54","715,724,135.73","262,504,507.94","7,830,060.56","0","550,312.8","-112,445.74","0","1,137,710,920.39","11,978,152.16","5,772,252.77","2,625,685.13","1,143,916,819.78","268,232,832.03","875,683,987.75","868,846,571.29","6,837,416.46","0.7","0.7"
600998,九州通,"21,251,772,764.37","21,251,772,764.37","0","0","0","20,810,537,812.15","19,874,880,661.26","0","0","0","0","0","0","0","29,051,918.29","457,422,072.35","321,108,246","123,482,867.9","4,592,046.35","0","-1,984,622.49","-495,757.19","0","439,250,329.73","39,913,478.72","7,181,100.63","813,294.09","471,982,707.82","111,722,087.1","360,260,620.72","353,427,258.6","6,833,362.12","0.27","0.27"
600999,招商证券,"7,274,517,531.36","6,486,468,308.63","913,269,737.93","0","6,361,247,793.43","2,881,309,504.64","2,583,960,365.1","415,668,900.4","1,250,790,320.03","0","0","0","0","0","297,011,089.17","0","0","0","338,050.37","205,236,192.43","667,561,517.4","364,970,076.3","-1,698,810.85","3,902,507,943.53","29,048,391.25","8,050,537.72","0","3,923,505,797.06","694,645,094.73","3,228,860,702.33","3,228,860,702.33","0","0.9005","0.9005"
601000,唐山港,"2,556,879,166.48","2,556,879,166.48","0","0","0","2,068,755,534.55","1,703,040,650.46","0","0","0","0","0","0","0","70,901,453.47","4,811,172.44","234,435,485.5","53,971,406.21","1,595,366.47","0","7,260,125.22","1,260,125.22","0","495,383,757.15","8,478,489.85","4,678,070.45","1,001,562.95","499,184,176.55","135,834,692","363,349,484.55","343,932,933.1","19,416,551.45","0.3821","0.3821"
601001,大同煤业,"10,453,809,987.39","10,453,809,987.39","0","0","0","7,638,115,304.93","5,664,807,252.43","0","0","0","0","0","0","0","222,998,225.7","1,019,658,887.04","615,287,783.42","63,518,027.9","51,845,128.44","0","2,297,009.26","0","0","2,817,991,691.72","25,840,225.42","25,831,581.69","0","2,818,000,335.45","732,651,368.49","2,085,348,966.96","1,287,001,151.74","798,347,815.22","0.77","0.77"
601002,晋亿实业,"3,024,496,113.66","3,024,496,113.66","0","0","0","2,731,761,960.49","2,289,700,943.78","0","0","0","0","0","0","0","2,330,559.73","190,414,770.21","162,453,889.83","31,404,020.5","55,457,776.44","0","418,322.58","303,322.58","0","293,152,475.75","6,324,888.72","3,134,434.45","520,960.95","296,342,930.02","53,036,607.65","243,306,322.37","231,215,414.21","12,090,908.16","0.313","0.313"
601003,柳钢股份,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601005,重庆钢铁,"16,617,840,000","16,617,840,000","0","0","0","16,781,758,000","15,328,940,000","0","0","0","0","0","0","0","13,735,000","410,858,000","562,959,000","429,602,000","35,664,000","-8,642,000","1,093,000","0","0","-171,467,000","187,418,000","1,819,000","1,329,000","14,132,000","4,123,000","10,009,000","10,009,000","0","0.006","0.006"
601006,大秦铁路,"42,013,761,549","42,013,761,549","0","0","0","28,876,407,978","24,218,767,128","0","0","0","0","0","0","0","1,370,252,998","0","2,210,950,908","1,077,091,824","-654,880","0","582,698,226","568,746,763","0","13,720,051,797","78,569,927","112,513,360","45,813,177","13,686,108,364","3,275,236,494","10,410,871,870","10,410,830,825","41,045","0.7","0.7"
601007,金陵饭店,"514,503,929.32","514,503,929.32","0","0","0","417,191,104.63","253,886,801.48","0","0","0","0","0","0","0","14,973,314.65","70,741,165.76","79,255,695.01","-2,088,785.6","422,913.33","3,396,329.68","45,765,886.32","41,750,269.11","0","146,475,040.69","1,173,797.7","11,527.7","0","147,637,310.69","26,065,474.87","121,571,835.82","112,468,134.66","9,103,701.16","0.375","0.375"
601008,连云港,"1,218,564,439.61","1,218,564,439.61","0","0","0","1,150,390,932.48","871,536,970.77","0","0","0","0","0","0","0","37,273,292.13","0","186,677,961.23","53,728,731.45","1,173,976.9","0","57,023,917.23","57,023,917.23","0","125,197,424.36","630,397.67","1,437,622.41","401,170.41","124,390,199.62","13,869,130.79","110,521,068.83","110,521,068.83","0","0.21","0.21"
601009,南京银行,"5,305,526,000","5,305,526,000","7,622,545,000","0","508,748,000","2,476,714,000","2,476,714,000","3,000,701,000","34,117,000","0","0","0","0","0","341,763,000","0","0","0","517,881,000","-27,348,000","210,786,000","147,005,000","19,392,000","2,828,812,000","23,692,000","13,161,000","0","2,839,343,000","521,029,000","2,318,314,000","2,310,912,000","7,402,000","0.9","0.9"
601010,文峰股份,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601011,宝泰隆,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601012,隆基股份,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601018,宁波港,"6,003,917,000","6,003,917,000","0","0","0","4,269,601,000","3,116,814,000","0","0","0","0","0","0","0","192,414,000","6,489,000","797,865,000","158,737,000","-2,718,000","0","695,061,000","683,023,000","0","2,429,377,000","345,711,000","17,435,000","6,237,000","2,757,653,000","545,698,000","2,211,955,000","2,199,128,000","12,827,000","0.19","0.19"
601028,玉龙股份,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601038,一拖股份,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601058,赛轮股份,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
